,ann_return,sharpe,max_drawdown
0x costs,0.007,0.1186,-0.3289
1x costs,0.0049,0.1027,-0.3327
2x costs,0.0028,0.0867,-0.3365
3x costs,0.0007,0.0707,-0.3403
