pair,coint_pvalue,half_life_days,sharpe
EWA/EWC,0.0186,35.5283,0.2233
GDX/GDXJ,0.5942,174.0707,-2.4318
XLE/XOP,0.9555,1266.766,0.3221
SMH/SOXX,1.0,inf,0.4628
SPY/IVV,0.4966,9.5953,-1.601
